단지,세대수,가격,지역,교통,연식,평수,인테리어 견적,장점,단점,엘베 이용세대수,엘베 주차장 연결,특징
광교 풍경채 어바니티,"1766 ","9.5 ~ 10 (중층, 12)",용인 기흥 흥덕,"버스, 인동선 흥덕역 예정 (700m)
인동선 = 인덕원동탄선, 환승 가능",23년 10월,34,신축이라 거의 필요 없을듯,"신축, 호수공원 멀지않음, 대단지, 커뮤니티 짱짱함, 기흥이라 토허제 해당 안됨, 31년까지 취득세, 재산세 안내도 됨","교통 불편, 이름만 광교가 들어가고 생활은 기흥 흥덕 생활권, 민간임대 아파트라 임대 인식이 좀 있음, 주변에 뭐가 없다는 평. ",,O,실거주만족
"광교 상떼빌 파크뷰 ",968,"8.5 (저층, 2)",용인 수지 상현,신분당선 상현역 도보 15분 안쪽,02년 2월,40,1억 정도 써야 할 듯,"신분당선 상현역이 멀진 않음, 주차대수가 널널해보임, 나름 대단지임, 큰 평수여서 여유있음","구축, 지하주차장 연결 안됨, 상현역 주변도 뭐가 없는 편, 저층인데 1층도 아니라 애매함","2세대 1엘베 (20층)
평수가 커서 엘베 이용 불편할듯",X,실거주만족
매교역 팰루시드,2178,9.2 (중층),"수원 권선구 ",동마다 다르지만 매교역 도보 2~10분,26년 8월 입주,34,거의 필요 없을듯,"첫 입주 분양권 거래라 완전 새집임, 완전 대단지, 커뮤니티도 짱짱할 것으로 예상, 토허제 해당 안됨, 분양권인데 거의 무피","집 앞에 역이 있어도 강남까지 1시간 이상 소요, 판교도 가깝진 않은듯?
컨소시엄 아파트고 평면도가 안이쁘게 뽑혔다고함. 무피일때는 이유가 있지 않을까.. 고분양가인듯",,O,실거주만족
동일하이빌 4단지,636,9.5 (고층),용인 수지 신봉,마을버스 타고 20분 나가야 신분당선,10년 10월,59,3천~ 욕심내면 더 나올지도?,"초대형평수, 저층 매수가 가능하다면 집에 펌프 놔도 될듯, 자재 좋은거 쓰고 집 자체가 좋아보여서 인테리어에 돈을 덜 써도 됨, 신봉역이 생길 가능성이 꽤 있음 생기면 집값 오를듯","대형 평수라 나중에 팔기 힘듬, 자차 없으면 대중교통 너무 불편함, 애매한 세대수, 관리비 많이 나올 것 같음","2세대 1엘베 (28층)
평수도 큰데 엘베 헬일듯",X,실거주만족
매화마을공무원2단지아파트,1185,10.5(고층),분당 야탑,야탑역 도보 15분,95년 7월,25,수리 좀 된 매물,"리모델링 호재, 분당이라는 우리가 선택할 수 있는 입지중에는 최선의 입지, 야탑역 도보권, 대단지","복도식, 주차 최악, 리모델링 분담금 4~5억 예상, 재건축이 아니라 리모델링임, 호재가 어느정도 반영된 높은 가격, 이주 시작되면 월세 난민 해야할듯",복도식,X,완전 투자용
"무지개마을3단지신한,건영",964,11.2(중층),분당 오리,오리역 도보 15분,96년 2월,20,수리 좀 된 매물,"탄천이 있어서 산책하기 좋음, 분당이라는 입지, 오리역 도보권, 언젠가 리모델링이 될 것 같음","복도식, 주차 최악, 가격 예산 약간 초과함, 용적률이 낮지 않음 210%",복도식,X,투자용
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,